fpl_hostname,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,ra_str,ra,dec,fst_dist,fst_optmagband,fst_nirmagband,fst_spt,fst_teff,fst_logg,fst_mass,fst_rad,fst_met,fst_meterr1,fst_meterr2,fst_metlim,fst_age
Kepler-1388,Kepler-1388 e,Transit,2016,37.6327084,,,6.62,2.46,2.44,,18h53m20.65s,283.33604,47.174535,492,G (Gaia),Ks (2MASS),,4098,4.67,0.63,0.61,0.02,0.11,-0.107,0,4.47
Kepler-1389,Kepler-1389 b,Transit,2016,99.2530951,,,3.78,1.77,3.75,,19h02m52.18s,285.717427,44.758423,521,G (Gaia),Ks (2MASS),,5078,4.61,0.81,0.74,-0.14,0.09,-0.095,0,2.09
Kepler-139,Kepler-139 b,Transit,2014,15.771044,0.127,,8.96,2.94,1.94,,18h49m34.07s,282.391957,43.889351,417,G (Gaia),Ks (2MASS),,5594,4.25,1.05,1.3,0.28,0.063,-0.065,0,5.62
Kepler-139,Kepler-139 c,Transit,2014,157.072878,0.586,,11.4,3.38,1.62,,18h49m34.07s,282.391957,43.889351,417,G (Gaia),Ks (2MASS),,5594,4.25,1.05,1.3,0.28,0.063,-0.065,0,5.62
Kepler-1390,Kepler-1390 b,Transit,2016,6.48021673,,,1.76,1.18,5.89,,19h54m38.96s,298.662345,48.248764,760,G (Gaia),Ks (2MASS),,5753,4.45,0.98,0.98,-0.01,0.137,-0.186,0,4.47
Kepler-1391,Kepler-1391 b,Transit,2016,54.4092333,,,3.46,1.68,4.01,,19h39m19.45s,294.831023,46.659592,721,G (Gaia),Ks (2MASS),,5840,4.36,1.03,1.1,0.04,0.095,-0.092,0,5.5
Kepler-1392,Kepler-1392 b,Transit,2016,15.1410397,,,4.5,1.96,3.28,,19h15m04.07s,288.766976,46.394424,1117,G (Gaia),Ks (2MASS),,5479,4.53,0.88,0.85,-0.11,0.159,-0.177,0,4.68
Kepler-1393,Kepler-1393 b,Transit,2016,2.44357812,,,0.437,0.8,4.69,,18h57m50.27s,284.459458,40.142553,462,G (Gaia),Ks (2MASS),,5697,4.5,0.95,0.92,-0.09,0.113,-0.125,0,3.47
Kepler-1394,Kepler-1394 b,Transit,2016,3.93766373,,,2.51,1.39,5.14,,18h53m48.77s,283.4532,45.084141,820,G (Gaia),Ks (2MASS),,6481,3.84,1.64,2.55,0.06,0.082,-0.049,0,1.91
Kepler-1395,Kepler-1395 b,Transit,2016,3.78470649,,,0.437,0.8,4.69,,19h29m21.01s,292.337551,47.6642,507,G (Gaia),Ks (2MASS),,6138,4.33,1.17,1.23,0.12,0.073,-0.068,0,2.88
Kepler-1396,Kepler-1396 b,Transit,2016,18.2206421,,,4.94,2.07,3.06,,19h37m20.75s,294.336468,44.918293,1236,G (Gaia),Ks (2MASS),,6195,4.3,1.18,1.27,0.04,0.127,-0.153,0,2.75
Kepler-1397,Kepler-1397 b,Transit,2016,47.449955,,,3.61,1.72,3.9,,19h58m42.21s,299.675859,47.075844,770,G (Gaia),Ks (2MASS),,6026,4.37,1.09,1.12,0,0.078,-0.083,0,3.55
Kepler-1398,Kepler-1398 b,Transit,2016,2.78815679,,,0.666,0.9,5.02,,19h39m27.88s,294.866185,48.638985,793,G (Gaia),Ks (2MASS),,6126,4.34,1.13,1.18,0.01,0.136,-0.172,0,3.09
Kepler-1398,Kepler-1398 c,Transit,2016,4.13827595,,,1.08,1.03,5.43,,19h39m27.88s,294.866185,48.638985,793,G (Gaia),Ks (2MASS),,6126,4.34,1.13,1.18,0.01,0.136,-0.172,0,3.09
Kepler-1399,Kepler-1399 b,Transit,2016,1.63865306,,,2.1,1.25,5.91,,19h33m14.80s,293.311681,46.041714,1256,G (Gaia),Ks (2MASS),,5735,4.47,0.97,0.96,-0.03,0.134,-0.173,0,4.37
Kepler-14,Kepler-14 b,Transit,2011,6.790123,0.0771,0.035,2669.66,12.733,7.1,1605,19h10m50.12s,287.708814,47.33305,980,Kepler-band,Ks (2MASS),,6395,3.99,1.51,2.05,0.12,0.06,-0.06,0,2.2
Kepler-140,Kepler-140 b,Transit,2014,3.25427,0.045,,3.22,1.61,4.24,,19h09m28.67s,287.369468,46.768213,572,G (Gaia),Ks (2MASS),,6077,4.27,1.15,1.29,0.12,0.082,-0.08,0,1.95
Kepler-140,Kepler-140 c,Transit,2014,91.353282,0.414,,3.89,1.8,3.67,,19h09m28.67s,287.369468,46.768213,572,G (Gaia),Ks (2MASS),,6077,4.27,1.15,1.29,0.12,0.082,-0.08,0,1.95
Kepler-1400,Kepler-1400 b,Transit,2016,9.06689421,,,3.26,1.62,4.21,,19h05m05.20s,286.271652,45.440807,879,G (Gaia),Ks (2MASS),,5044,4.58,0.83,0.78,0.04,0.147,-0.143,0,4.57
Kepler-1401,Kepler-1401 b,Transit,2016,11.20066445,,,3.46,1.68,4.01,,19h09m51.85s,287.466042,40.758452,1242,G (Gaia),Ks (2MASS),,5964,4.39,1.07,1.1,0.04,0.144,-0.158,0,3.55
Kepler-1402,Kepler-1402 b,Transit,2016,2.03387914,,,0.363,0.76,4.54,,19h27m23.48s,291.847824,48.968132,681,G (Gaia),Ks (2MASS),,5416,4.53,0.9,0.87,0.03,0.142,-0.153,0,4.57
Kepler-1403,Kepler-1403 b,Transit,2016,5.19492202,,,5.22,2.14,2.93,,19h23m28.25s,290.867707,38.960119,1801,G (Gaia),Ks (2MASS),,6060,4.36,1.11,1.15,0.03,0.137,-0.163,0,3.31
Kepler-1404,Kepler-1404 b,Transit,2016,15.9314739,,,4.7,2.01,3.18,,19h44m02.26s,296.00943,50.498386,946,G (Gaia),Ks (2MASS),,5261,4.56,0.84,0.8,-0.09,0.161,-0.187,0,4.57
Kepler-1405,Kepler-1405 b,Transit,2016,28.2274184,,,14.9,3.96,1.32,,19h42m44.36s,295.684842,39.256142,1605,G (Gaia),Ks (2MASS),,5925,4.4,1.05,1.07,0.03,0.139,-0.146,0,3.63
Kepler-1406,Kepler-1406 b,Transit,2016,11.62905828,,,1.37,1.1,5.66,,19h28m19.65s,292.081863,38.915023,587,G (Gaia),Ks (2MASS),,5892,4.36,1.05,1.12,0.04,0.095,-0.083,0,5.01
Kepler-1407,Kepler-1407 b,Transit,2016,20.0711504,,,5.69,2.25,2.74,,18h55m46.18s,283.942432,41.4716,1275,G (Gaia),Ks (2MASS),,6010,4.36,1.1,1.15,0.05,0.142,-0.142,0,3.24
Kepler-1408,Kepler-1408 b,Transit,2016,2.99793191,,,0.64,0.89,4.99,,18h50m47.99s,282.699942,45.42577,426,G (Gaia),Ks (2MASS),,6170,4.25,1.21,1.35,0,0.147,-0.219,0,2.57
Kepler-1409,Kepler-1409 b,Transit,2016,0.76486493,,,1.12,1.04,5.47,,19h20m20.35s,290.084786,51.208603,722,G (Gaia),Ks (2MASS),,5160,4.57,0.83,0.79,-0.03,0.147,-0.155,0,4.79
Kepler-141,Kepler-141 b,Transit,2014,3.107675,0.039,,0.257,0.69,4.3,,19h51m53.02s,297.970897,47.731678,301,G (Gaia),Ks (2MASS),,4910,4.57,0.84,0.79,0.16,0.101,-0.103,0,4.47
Kepler-141,Kepler-141 c,Transit,2014,7.010606,0.067,,2.57,1.41,5.04,,19h51m53.02s,297.970897,47.731678,301,G (Gaia),Ks (2MASS),,4910,4.57,0.84,0.79,0.16,0.101,-0.103,0,4.47
Kepler-1410,Kepler-1410 b,Transit,2016,60.866168,0.2543,,3.82,1.78,4.63,290,19h22m02.45s,290.510198,38.743544,367,G (Gaia),Ks (2MASS),,4092,4.67,0.63,0.6,0.01,0.152,-0.152,0,4.07
Kepler-1411,Kepler-1411 b,Transit,2016,86.1150888,,,8.35,2.82,2.05,,19h05m26.78s,286.361579,42.963924,1431,G (Gaia),Ks (2MASS),,5664,4.49,0.95,0.92,-0.04,0.144,-0.199,0,4.17
Kepler-1412,Kepler-1412 b,Transit,2016,3.6146051,,,0.498,0.83,4.79,,19h28m43.23s,292.18012,49.20248,639,G (Gaia),Ks (2MASS),,5880,4.25,1.06,1.27,0.04,0.086,-0.089,0,6.31
Kepler-1413,Kepler-1413 b,Transit,2016,13.1829642,,,3.97,1.82,3.62,,19h37m22.00s,294.341649,46.498767,1162,G (Gaia),Ks (2MASS),,5196,4.57,0.84,0.8,-0.05,0.167,-0.17,0,4.68
Kepler-1414,Kepler-1414 b,Transit,2016,3.51576315,,,2.04,1.23,6.02,,18h59m42.86s,284.92858,42.42231,534,G (Gaia),Ks (2MASS),,4951,4.59,0.8,0.75,-0.02,0.154,-0.166,0,4.68
Kepler-1415,Kepler-1415 b,Transit,2016,0.63642408,,,2.21,1.29,5.66,,19h00m37.66s,285.156913,47.873333,1066,G (Gaia),Ks (2MASS),,5267,4.54,0.89,0.84,0.12,0.145,-0.148,0,4.17
Kepler-1416,Kepler-1416 b,Transit,2016,1.49514952,,,0.615,0.88,4.96,,19h54m39.23s,298.663468,43.894073,807,G (Gaia),Ks (2MASS),,6019,4.35,1.09,1.15,0.03,0.132,-0.155,0,2.95
Kepler-1417,Kepler-1417 b,Transit,2016,20.3505213,,,0.972,1,5.34,,19h23m47.97s,290.949888,40.605215,656,G (Gaia),Ks (2MASS),,5839,4.43,1.02,1.02,0.02,0.154,-0.162,0,4.07
Kepler-1418,Kepler-1418 b,Transit,2016,22.4764425,,,3.39,1.66,4.07,,18h51m59.39s,282.997478,41.678551,499,G (Gaia),Ks (2MASS),,4770,4.61,0.77,0.72,0,0.15,-0.167,0,3.63
Kepler-1419,Kepler-1419 b,Transit,2016,42.5215895,,,8.55,2.86,2.01,,19h29m01.11s,292.254635,37.97142,1444,G (Gaia),Ks (2MASS),,5796,4.43,1.01,1.01,0.04,0.139,-0.17,0,4.37
Kepler-142,Kepler-142 b,Transit,2014,2.024152,0.032,,4.62,1.99,3.22,,19h40m28.54s,295.118899,48.481281,583,G (Gaia),Ks (2MASS),,5790,4.26,1.06,1.27,0.08,0.091,-0.078,0,5.5
Kepler-142,Kepler-142 c,Transit,2014,4.761702,0.057,,8.55,2.86,2.01,,19h40m28.54s,295.118899,48.481281,583,G (Gaia),Ks (2MASS),,5790,4.26,1.06,1.27,0.08,0.091,-0.078,0,5.5
Kepler-142,Kepler-142 d,Transit,2014,41.809118,0.242,,5.31,2.16,2.9,,19h40m28.54s,295.118899,48.481281,583,G (Gaia),Ks (2MASS),,5790,4.26,1.06,1.27,0.08,0.091,-0.078,0,5.5
Kepler-1420,Kepler-1420 b,Transit,2016,6.69960006,,,2.18,1.28,5.71,,19h44m48.91s,296.20381,42.777832,923,G (Gaia),Ks (2MASS),,5187,4.57,0.82,0.79,-0.1,0.167,-0.194,0,4.9
Kepler-1421,Kepler-1421 b,Transit,2016,6.9131112,,,0.749,0.93,5.12,,19h06m19.34s,286.580592,48.544197,675,G (Gaia),Ks (2MASS),,6335,4.23,1.25,1.42,0.05,0.093,-0.094,0,2.75
Kepler-1422,Kepler-1422 b,Transit,2016,18.6051942,,,4.74,2.02,3.16,,19h35m33.64s,293.890178,48.336121,2081,G (Gaia),Ks (2MASS),,6194,4.32,1.15,1.23,0,0.136,-0.165,0,3.02
Kepler-1423,Kepler-1423 b,Transit,2016,23.955378,,,1.2,1.06,5.54,,19h12m58.51s,288.243782,41.110081,449,G (Gaia),Ks (2MASS),,4939,4.59,0.79,0.75,-0.02,0.144,-0.171,0,4.68
Kepler-1424,Kepler-1424 b,Transit,2016,29.6091744,,,1.65,1.16,5.81,,19h23m58.00s,290.991665,40.22932,620,G (Gaia),Ks (2MASS),,5838,4.39,1.02,1.07,0.01,0.085,-0.09,0,5.25
Kepler-1425,Kepler-1425 b,Transit,2016,14.4541302,,,0.779,0.94,5.15,,19h39m48.25s,294.951036,43.012436,499,G (Gaia),Ks (2MASS),,5718,4.47,0.97,0.95,-0.03,0.142,-0.181,0,4.07
Kepler-1426,Kepler-1426 b,Transit,2016,14.2563227,,,3.05,1.56,4.41,,19h30m10.98s,292.545764,49.416973,1211,G (Gaia),Ks (2MASS),,5831,4.43,1.02,1.02,0.03,0.139,-0.167,0,4.07
Kepler-1427,Kepler-1427 b,Transit,2016,0.96897238,,,1.37,1.1,5.66,,19h41m23.92s,295.349667,45.114548,1220,G (Gaia),Ks (2MASS),,5793,4.44,1.01,1.01,0.06,0.139,-0.157,0,4.07
Kepler-1428,Kepler-1428 b,Transit,2016,10.67607169,,,3.33,1.64,4.15,,19h50m34.14s,297.642262,49.594978,802,G (Gaia),Ks (2MASS),,6184,4.28,1.28,1.36,0.35,0.054,-0.054,0,2.04
Kepler-1429,Kepler-1429 b,Transit,2016,4.48487493,,,2.21,1.29,5.66,,19h01m27.90s,285.366245,49.044868,1156,G (Gaia),Ks (2MASS),,5902,4.4,1.05,1.07,0.04,0.135,-0.166,0,4.17
Kepler-143,Kepler-143 b,Transit,2014,16.007583,0.127,,6.39,2.41,2.51,,19h52m16.25s,298.067706,49.412605,746,G (Gaia),Ks (2MASS),,5848,4.2,1.06,1.36,0.03,0.086,-0.095,0,5.62
Kepler-143,Kepler-143 c,Transit,2014,27.082511,0.181,,11.3,3.37,1.62,,19h52m16.25s,298.067706,49.412605,746,G (Gaia),Ks (2MASS),,5848,4.2,1.06,1.36,0.03,0.086,-0.095,0,5.62
Kepler-1430,Kepler-1430 b,Transit,2016,2.46050993,,,1.76,1.18,5.89,,19h18m47.40s,289.697494,43.372093,541,G (Gaia),Ks (2MASS),,4796,4.62,0.77,0.72,-0.03,0.201,-0.178,0,2.09
Kepler-1431,Kepler-1431 b,Transit,2016,5.86601526,,,2.76,1.47,4.77,,19h30m38.01s,292.658395,49.865192,1270,G (Gaia),Ks (2MASS),,5806,4.42,1.03,1.03,0.07,0.139,-0.141,0,4.27
Kepler-1432,Kepler-1432 b,Transit,2016,23.9109011,,,5.56,2.22,2.79,,19h42m05.80s,295.524175,49.829548,1552,G (Gaia),Ks (2MASS),,6031,4.37,1.09,1.13,0.02,0.134,-0.15,0,3.47
Kepler-1433,Kepler-1433 b,Transit,2016,4.13592271,,,3.05,1.56,4.41,,19h09m27.19s,287.363299,49.45689,1328,Kepler-band,Ks (2MASS),,6097,4.34,1.14,1.19,0.07,0.14,-0.138,0,3.02
Kepler-1434,Kepler-1434 b,Transit,2016,8.05333618,,,1.41,1.11,5.67,,19h42m09.21s,295.53838,51.202957,680,G (Gaia),Ks (2MASS),,6291,3.98,1.47,2.04,0.19,0.091,-0.094,0,2.57
Kepler-1435,Kepler-1435 b,Transit,2016,4.45343281,,,0.566,0.86,4.89,,19h24m41.59s,291.173299,44.921131,681,G (Gaia),Ks (2MASS),,6356,4.28,1.21,1.32,-0.03,0.088,-0.097,0,2.63
Kepler-1436,Kepler-1436 b,Transit,2016,9.705716,,,2.27,1.31,5.55,,19h50m50.78s,297.711565,46.768021,1142,G (Gaia),Ks (2MASS),,5972,4.39,1.06,1.09,-0.01,0.132,-0.179,0,3.8
Kepler-1437,Kepler-1437 b,Transit,2016,10.9295461,,,2.45,1.37,5.24,,19h27m27.58s,291.86493,49.32592,1182,G (Gaia),Ks (2MASS),,5557,4.51,0.93,0.9,-0.02,0.142,-0.167,0,4.57
Kepler-1438,Kepler-1438 b,Transit,2016,2.31942009,,,0.779,0.94,5.15,,19h17m09.55s,289.289809,40.681665,866,G (Gaia),Ks (2MASS),,5530,4.46,0.97,0.96,0.2,0.134,-0.175,0,5.37
Kepler-1439,Kepler-1439 b,Transit,2016,8.07392849,,,2.73,1.46,4.82,,19h02m57.55s,285.739806,40.980036,215,G (Gaia),Ks (2MASS),,3578,4.83,0.46,0.43,-0.03,0.112,-0.126,0,4.07
Kepler-144,Kepler-144 b,Transit,2014,5.885273,0.066,,2.33,1.33,5.44,1287,18h47m39.76s,281.915678,42.775513,487,G (Gaia),Ks (2MASS),,6075,4.29,1.13,1.24,0.03,0.087,-0.107,0,3.02
Kepler-144,Kepler-144 c,Transit,2014,10.104665,0.094,,2.39,1.35,5.34,1075,18h47m39.76s,281.915678,42.775513,487,G (Gaia),Ks (2MASS),,6075,4.29,1.13,1.24,0.03,0.087,-0.107,0,3.02
Kepler-1440,Kepler-1440 b,Transit,2016,39.859484,,,2.13,1.26,5.85,,19h01m23.27s,285.346938,48.312252,685,G (Gaia),Ks (2MASS),,5698,4.46,0.98,0.96,0.04,0.137,-0.171,0,4.47
Kepler-1441,Kepler-1441 b,Transit,2016,39.4419839,,,2.27,1.31,5.55,,19h34m52.59s,293.719126,43.12459,751,G (Gaia),Ks (2MASS),,5802,4.45,1,1,0.01,0.145,-0.166,0,3.89
Kepler-1442,Kepler-1442 b,Transit,2016,81.4162941,,,14.7,3.93,1.33,,19h25m01.34s,291.255595,48.84697,525,G (Gaia),Ks (2MASS),,6394,4.25,1.34,1.44,0.26,0.075,-0.084,0,1.7
Kepler-1443,Kepler-1443 b,Transit,2016,2.41811321,,,0.871,0.97,5.24,,18h53m44.58s,283.435761,47.066855,475,G (Gaia),Ks (2MASS),,6289,4.3,1.19,1.27,0,0.077,-0.08,0,2.63
Kepler-1444,Kepler-1444 b,Transit,2016,33.42035034,,,5.39,2.18,2.86,,19h01m19.35s,285.330615,42.040436,340,G (Gaia),Ks (2MASS),,5810,4.4,1.03,1.05,0.06,0.1,-0.087,0,4.79
Kepler-1445,Kepler-1445 b,Transit,2016,10.60052251,,,0.84,0.96,5.22,,18h40m59.87s,280.249457,43.915066,482,G (Gaia),Ks (2MASS),,6150,4.28,1.13,1.26,-0.03,0.084,-0.111,0,3.8
Kepler-1446,Kepler-1446 b,Transit,2016,0.68996783,,,0.477,0.82,4.75,,19h17m41.75s,289.42396,46.72617,162,G (Gaia),Ks (2MASS),,4865,4.6,0.81,0.75,0.11,0.102,-0.097,0,2.63
Kepler-1447,Kepler-1447 b,Transit,2016,56.6747285,,,8.75,2.9,1.97,,19h18m34.43s,289.643439,50.727089,871,G (Gaia),Ks (2MASS),,5722,4.47,0.97,0.95,-0.03,0.13,-0.183,0,4.17
Kepler-1448,Kepler-1448 b,Transit,2016,12.27065865,,,3.22,1.61,4.24,,19h11m28.17s,287.867389,50.595585,786,G (Gaia),Ks (2MASS),,5774,4.49,0.95,0.93,-0.16,0.176,-0.21,0,3.55
Kepler-1449,Kepler-1449 b,Transit,2016,13.2274528,,,3.46,1.68,4.01,,19h12m55.62s,288.231731,50.567886,1321,G (Gaia),Ks (2MASS),,5979,4.39,1.08,1.1,0.04,0.143,-0.169,0,3.47
Kepler-145,Kepler-145 b,Transit,2013,22.951,,0.43,37.1,2.65,11,,19h25m33.06s,291.387762,44.529106,577,G (Gaia),Ks (2MASS),,6022,3.95,1.28,1.98,0.1,0.08,-0.067,0,3.24
Kepler-145,Kepler-145 c,Transit,2013,42.882,,0.11,79.4,4.32,5.41,,19h25m33.06s,291.387762,44.529106,577,G (Gaia),Ks (2MASS),,6022,3.95,1.28,1.98,0.1,0.08,-0.067,0,3.24
Kepler-1450,Kepler-1450 b,Transit,2016,54.5094166,,,3.57,1.71,3.92,,19h38m12.92s,294.553828,45.08139,490,G (Gaia),Ks (2MASS),,4524,4.63,0.71,0.68,-0.02,0.146,-0.147,0,4.37
Kepler-1451,Kepler-1451 b,Transit,2016,35.622233,,,11.2,3.35,1.64,,19h33m47.14s,293.446425,40.409892,1159,G (Gaia),Ks (2MASS),,5782,4.45,1,0.99,0.01,0.135,-0.164,0,4.17
Kepler-1452,Kepler-1452 b,Transit,2016,42.913751,,,7.75,2.7,2.16,,19h29m41.48s,292.42283,38.266328,974,G (Gaia),Ks (2MASS),,6101,3.95,1.41,2.06,0.14,0.081,-0.093,0,3.24
Kepler-1453,Kepler-1453 b,Transit,2016,47.1611696,,,7.61,2.67,2.2,,19h04m30.13s,286.125545,47.947613,1284,G (Gaia),Ks (2MASS),,5665,4.48,0.97,0.94,0.01,0.126,-0.164,0,4.27
Kepler-1454,Kepler-1454 b,Transit,2016,47.0319479,,,4.19,1.88,3.47,,18h56m53.60s,284.223331,48.831772,795,G (Gaia),Ks (2MASS),,5448,4.53,0.9,0.86,-0.02,0.147,-0.169,0,4.57
Kepler-1455,Kepler-1455 b,Transit,2016,49.276764,0.2149,,5.31,2.16,5.67,298,19h36m19.93s,294.083055,50.502777,392,G (Gaia),Ks (2MASS),,4075,4.68,0.62,0.6,-0.02,0.134,-0.167,0,4.17
Kepler-1456,Kepler-1456 b,Transit,2016,18.1373829,,,1.55,1.14,5.75,,19h07m46.88s,286.945321,43.822773,379,G (Gaia),Ks (2MASS),,4231,4.67,0.64,0.62,-0.09,0.212,-0.336,0,3.72
Kepler-1457,Kepler-1457 b,Transit,2016,51.1110243,,,4.62,1.99,3.22,,18h55m04.94s,283.770601,42.027245,728,G (Gaia),Ks (2MASS),,5866,4.43,1.01,1.01,-0.05,0.154,-0.189,0,3.72
Kepler-1458,Kepler-1458 b,Transit,2016,47.9872764,,,8.05,2.76,2.1,,18h52m50.79s,283.211614,41.038063,642,G (Gaia),Ks (2MASS),,5653,4.48,0.96,0.94,0.02,0.131,-0.161,0,4.17
Kepler-1459,Kepler-1459 b,Transit,2016,62.8691611,,,2.42,1.36,5.29,,18h49m41.53s,282.423025,46.014019,435,G (Gaia),Ks (2MASS),,4828,4.61,0.78,0.74,0.01,0.15,-0.161,0,3.89
Kepler-146,Kepler-146 b,Transit,2014,31.158799,0.2,,13.3,3.71,1.43,,19h36m26.58s,294.110756,38.71023,799,G (Gaia),Ks (2MASS),,5948,4.31,1.1,1.21,0.03,0.09,-0.092,0,3.63
Kepler-146,Kepler-146 c,Transit,2014,76.732171,0.364,,9.96,3.13,1.78,,19h36m26.58s,294.110756,38.71023,799,G (Gaia),Ks (2MASS),,5948,4.31,1.1,1.21,0.03,0.09,-0.092,0,3.63
Kepler-1460,Kepler-1460 b,Transit,2016,29.9633247,,,4.5,1.96,3.28,,19h02m13.87s,285.557796,44.010788,574,G (Gaia),Ks (2MASS),,4422,4.64,0.7,0.67,-0.02,0.18,-0.172,0,3.98
Kepler-1461,Kepler-1461 b,Transit,2016,29.3494775,,,4.78,2.03,3.14,,19h03m19.31s,285.830458,43.198395,752,G (Gaia),Ks (2MASS),,4919,4.6,0.79,0.74,-0.04,0.174,-0.174,0,3.24
Kepler-1462,Kepler-1462 b,Transit,2016,65.6488341,,,14,3.82,1.38,,19h45m35.41s,296.397527,42.396918,1368,G (Gaia),Ks (2MASS),,5756,4.45,1,1,0.06,0.146,-0.142,0,4.07
Kepler-1463,Kepler-1463 b,Transit,2016,25.15864,,,4.12,1.86,3.52,,19h37m56.95s,294.487304,42.00692,1341,G (Gaia),Ks (2MASS),,5679,4.47,0.96,0.95,0,0.147,-0.191,0,4.79
Kepler-1464,Kepler-1464 b,Transit,2016,31.7785901,,,3.39,1.66,4.07,,19h08m56.56s,287.235677,38.754161,692,G (Gaia),Ks (2MASS),,5828,4.44,1.02,1.01,0.03,0.147,-0.162,0,3.89
Kepler-1464,Kepler-1464 c,Transit,2016,5.32786292,,,0.972,1,5.34,,19h08m56.56s,287.235677,38.754161,692,G (Gaia),Ks (2MASS),,5828,4.44,1.02,1.01,0.03,0.147,-0.162,0,3.89
Kepler-1465,Kepler-1465 b,Transit,2016,31.8277111,,,3.78,1.77,3.75,,19h19m16.64s,289.819341,51.90485,350,G (Gaia),Ks (2MASS),,4726,4.62,0.75,0.71,-0.06,0.174,-0.175,0,3.72
Kepler-1466,Kepler-1466 b,Transit,2016,31.1750448,,,3.02,1.55,4.46,,19h19m19.49s,289.831222,44.609863,686,G (Gaia),Ks (2MASS),,5884,4.43,1.01,1.02,-0.07,0.149,-0.196,0,3.89
Kepler-1467,Kepler-1467 b,Transit,2016,47.0569043,,,10.9,3.3,1.67,,19h40m11.65s,295.04854,45.342686,890,G (Gaia),Ks (2MASS),,5332,4.55,0.86,0.82,-0.07,0.159,-0.187,0,4.37
Kepler-1468,Kepler-1468 b,Transit,2016,8.23984869,,,3.64,1.73,3.86,,19h34m04.76s,293.519844,41.277405,1130,G (Gaia),Ks (2MASS),,5893,4.42,1.04,1.05,0.03,0.14,-0.164,0,3.55
Kepler-1468,Kepler-1468 c,Transit,2016,3.54553021,,,1.6,1.15,5.78,,19h34m04.76s,293.519844,41.277405,1130,G (Gaia),Ks (2MASS),,5893,4.42,1.04,1.05,0.03,0.14,-0.164,0,3.55
Kepler-1469,Kepler-1469 b,Transit,2016,21.8635301,,,8.25,2.8,2.07,,19h35m17.13s,293.821357,39.39135,1255,G (Gaia),Ks (2MASS),,5507,4.51,0.92,0.89,0.02,0.14,-0.171,0,4.47
Kepler-147,Kepler-147 b,Transit,2014,12.610584,0.113,,2.96,1.53,4.54,,19h11m54.18s,287.975766,39.087181,902,G (Gaia),Ks (2MASS),,6012,4.18,1.14,1.47,0.07,0.091,-0.078,0,4.47
Kepler-147,Kepler-147 c,Transit,2014,33.416423,0.216,,6.48,2.43,2.48,,19h11m54.18s,287.975766,39.087181,902,G (Gaia),Ks (2MASS),,6012,4.18,1.14,1.47,0.07,0.091,-0.078,0,4.47
Kepler-1470,Kepler-1470 b,Transit,2016,16.2950903,,,1.24,1.07,5.56,,19h14m46.80s,288.695007,39.883191,569,G (Gaia),Ks (2MASS),,4961,4.59,0.8,0.76,-0.01,0.144,-0.16,0,4.57
Kepler-1471,Kepler-1471 b,Transit,2016,3.63899398,,,2.57,1.41,5.04,,19h18m39.57s,289.664878,50.020046,1059,G (Gaia),Ks (2MASS),,5660,4.48,0.95,0.93,-0.03,0.143,-0.188,0,4.57
Kepler-1472,Kepler-1472 b,Transit,2016,38.1312831,,,4.27,1.9,3.42,,19h39m24.64s,294.852648,49.057472,1269,G (Gaia),Ks (2MASS),,6159,4.31,1.16,1.25,0.03,0.129,-0.147,0,3.09
Kepler-1473,Kepler-1473 b,Transit,2016,14.4273551,,,1.81,1.19,5.9,,19h22m32.78s,290.636569,48.996082,625,G (Gaia),Ks (2MASS),,6046,4.4,1.09,1.09,-0.01,0.092,-0.097,0,2.63
Kepler-1474,Kepler-1474 b,Transit,2016,36.4333452,,,5.31,2.16,2.9,,19h38m46.57s,294.694049,45.866837,1214,G (Gaia),Ks (2MASS),,5870,4.42,1.04,1.04,0.04,0.147,-0.164,0,3.8
Kepler-1475,Kepler-1475 b,Transit,2016,82.177374,,,8.85,2.92,1.95,,19h43m47.59s,295.948273,44.753124,1714,G (Gaia),Ks (2MASS),,6214,4.29,1.18,1.28,0.03,0.129,-0.163,0,2.82
Kepler-1476,Kepler-1476 b,Transit,2016,10.35863224,,,3.43,1.67,4.05,,18h58m07.70s,284.532096,43.989956,1218,G (Gaia),Ks (2MASS),,5663,4.47,0.98,0.96,0.06,0.138,-0.155,0,4.57
Kepler-1477,Kepler-1477 b,Transit,2016,11.55530021,,,1.76,1.18,5.89,,18h45m11.65s,281.298535,42.685753,525,G (Gaia),Ks (2MASS),,5100,4.58,0.81,0.78,-0.06,0.158,-0.166,0,4.68
Kepler-1478,Kepler-1478 b,Transit,2016,26.0840594,,,3.64,1.73,3.86,,19h32m39.62s,293.165079,41.746235,1405,G (Gaia),Ks (2MASS),,5904,4.41,1.04,1.06,0.03,0.136,-0.178,0,3.98
Kepler-1479,Kepler-1479 b,Transit,2016,14.53261362,,,4.01,1.83,3.6,,19h02m50.86s,285.711919,49.706657,619,G (Gaia),Ks (2MASS),,5796,4.45,0.99,0.98,-0.02,0.143,-0.187,0,4.27
Kepler-148,Kepler-148 b,Transit,2014,1.729366,0.028,,3.89,1.8,3.67,,19h19m08.69s,289.786216,46.858788,796,G (Gaia),Ks (2MASS),,5272,4.55,0.86,0.85,0.07,0.17,-0.176,0,4.68
