pl_name,pl_hostname,pl_disc,pl_discmethod,pl_facility,pl_kepflag,pl_pnum,pl_orbper,st_dist,pl_massj,pl_masse,pl_rade,st_mass,st_rad,st_teff,st_age
Kepler-1629 b,Kepler-1629,2016,Transit,Kepler,1,1,3.87595807,390,,,0.77,1.01,1.01,5776,4.27
Kepler-163 b,Kepler-163,2014,Transit,Kepler,1,2,7.810937,750,,,1.05,,0.92,5776,
Kepler-163 c,Kepler-163,2014,Transit,Kepler,1,2,21.347262,750,,,2.26,,0.92,5776,
Kepler-1630 b,Kepler-1630,2016,Transit,Kepler,1,1,509.997402,278,,,2.19,0.66,0.63,4736,5.01
Kepler-1631 b,Kepler-1631,2016,Transit,Kepler,1,1,4.09513932,1190,,,1.35,0.97,0.95,5679,4.17
Kepler-1632 b,Kepler-1632,2016,Transit,Kepler,1,1,448.303558,584,,,2.47,1.12,1.19,6137,3.09
Kepler-1633 b,Kepler-1633,2016,Transit,Kepler,1,1,186.404271,811,,,1.58,1.2,1.32,6256,2.82
Kepler-1634 b,Kepler-1634,2016,Transit,Kepler,1,1,374.876239,654,,,3.19,0.92,0.89,5474,4.47
Kepler-1635 b,Kepler-1635,2016,Transit,Kepler,1,1,469.63111,1084,,,3.64,0.89,0.85,5347,4.9
Kepler-1636 b,Kepler-1636,2016,Transit,Kepler,1,1,425.47785,1567,,,3.23,1.01,1.02,5797,3.98
Kepler-1637 b,Kepler-1637,2016,Transit,Kepler,1,1,6.10960324,506,,,0.89,1.02,1.02,5789,4.17
Kepler-1638 b,Kepler-1638,2016,Transit,Kepler,1,1,259.33683,879,,,1.87,0.97,0.95,5710,4.37
Kepler-1639 b,Kepler-1639,2016,Transit,Kepler,1,1,9.878482,1168,,,2.58,1.12,1.18,6150,3.16
Kepler-164 b,Kepler-164,2014,Transit,Kepler,1,3,5.03503,991,,,1.41,,1.15,5888,
Kepler-164 c,Kepler-164,2014,Transit,Kepler,1,3,10.945723,991,,,2.73,,1.15,5888,
Kepler-164 d,Kepler-164,2014,Transit,Kepler,1,3,28.986769,991,,,2.45,,1.15,5888,
Kepler-1640 b,Kepler-1640,2016,Transit,Kepler,1,1,7.5844126,1379,,,4.82,1.27,1.43,6324,2.4
Kepler-1641 b,Kepler-1641,2016,Transit,Kepler,1,2,19.672266,961,,,3.11,1.12,1.19,6152,3.02
Kepler-1641 c,Kepler-1641,2016,Transit,Kepler,1,2,32.657212,961,,,2.95,1.12,1.19,6152,3.02
Kepler-1642 b,Kepler-1642,2016,Transit,Kepler,1,2,12.2057513,447,,,3.2,0.88,0.84,5355,4.47
Kepler-1642 c,Kepler-1642,2016,Transit,Kepler,1,2,6.6513802,447,,,2.66,0.88,0.84,5355,4.47
Kepler-1643 b,Kepler-1643,2016,Transit,Kepler,1,1,5.34264507,414,,,2.3,0.92,0.88,5508,3.89
Kepler-1644 b,Kepler-1644,2016,Transit,Kepler,1,1,21.0907758,592,,,1.88,0.89,0.86,5499,4.27
Kepler-1645 b,Kepler-1645,2016,Transit,Kepler,1,1,16.1779561,844,,,1.78,1.02,1.02,5812,4.17
Kepler-1646 b,Kepler-1646,2016,Transit,Kepler,1,1,4.48558383,81,,,1.23,0.24,0.26,3299,4.68
Kepler-1647 b,Kepler-1647,2016,Transit,Kepler,1,1,1107.5923,1211.54,1.51968,483,11.874,1.22,1.79,6210,4.4
Kepler-1649 b,Kepler-1649,2017,Transit,Kepler,1,1,8.68909,92.43,,,1.08,0.22,0.25,3240,
Kepler-165 b,Kepler-165,2014,Transit,Kepler,1,2,8.180848,581,,,2.32,,0.77,5211,
Kepler-165 c,Kepler-165,2014,Transit,Kepler,1,2,15.31299,581,,,2.23,,0.77,5211,
Kepler-1650 b,Kepler-1650,2017,Transit,Kepler,1,1,1.53818001,120.5,,,0.96,0.33,0.33,3410,
Kepler-1651 b,Kepler-1651,2017,Transit,Kepler,1,1,9.87863917,69.4,,,1.84,0.52,0.5,3713,
Kepler-1652 b,Kepler-1652,2017,Transit,Kepler,1,1,38.09722,252,,,1.6,0.4,0.38,3638,3.2
Kepler-1653 b,Kepler-1653,2017,Transit,Kepler,1,1,140.2524,755,,,2.17,0.72,0.69,4807,7.7
Kepler-1654 b,Kepler-1654,2018,Transit,Kepler,1,1,1047.8356,567.84,0.5,158.915,9.18,1.01,1.18,5597,5
Kepler-1655 b,Kepler-1655,2018,Transit,Kepler,1,1,11.8728787,214.58,0.01573,5,2.213,1.03,1.03,6148,2.56
Kepler-1656 b,Kepler-1656,2018,Transit,Kepler,1,1,31.578659,186.88,0.15291,48.6,5.02,1.03,1.1,5731,6.31
Kepler-1658 b,Kepler-1658,2019,Transit,Kepler,1,1,3.84937278,806.07,5.88,1868.8404,11.994,1.45,2.89,6216,
Kepler-166 b,Kepler-166,2014,Transit,Kepler,1,3,7.650254,655,,,2.27,,0.74,5413,
Kepler-166 c,Kepler-166,2014,Transit,Kepler,1,3,34.260281,655,,,2.38,,0.74,5413,
Kepler-166 d,Kepler-166,2016,Transit,Kepler,1,3,1.55400393,655,,,1.73,,0.74,5413,
Kepler-167 b,Kepler-167,2014,Transit,Kepler,1,4,4.3931632,330,,,1.615,0.77,0.73,4890,3.3
Kepler-167 c,Kepler-167,2014,Transit,Kepler,1,4,7.406114,330,,,1.548,0.77,0.73,4890,3.3
Kepler-167 d,Kepler-167,2016,Transit,Kepler,1,4,21.803855,330,,,1.194,0.77,0.73,4890,3.3
Kepler-167 e,Kepler-167,2016,Transit,Kepler,1,4,1071.23228,330,,,10.15,0.77,0.73,4890,3.3
Kepler-168 b,Kepler-168,2014,Transit,Kepler,1,2,4.425391,1476,,,1.46,,1.11,6282,
Kepler-168 c,Kepler-168,2014,Transit,Kepler,1,2,13.193242,1476,,,2.69,,1.11,6282,
Kepler-169 b,Kepler-169,2014,Transit,Kepler,1,5,3.250619,434,,,1.13,,0.76,4997,
Kepler-169 c,Kepler-169,2014,Transit,Kepler,1,5,6.195469,434,,,1.21,,0.76,4997,
Kepler-169 d,Kepler-169,2014,Transit,Kepler,1,5,8.348125,434,,,1.25,,0.76,4997,
Kepler-169 e,Kepler-169,2014,Transit,Kepler,1,5,13.767102,434,,,2.2,,0.76,4997,
Kepler-169 f,Kepler-169,2014,Transit,Kepler,1,5,87.090195,434,,,2.58,,0.76,4997,
Kepler-17 b,Kepler-17,2011,Transit,Kepler,1,1,1.4857108,800,2.45,778.65,14.68,1.16,1.05,5781,1.78
Kepler-170 b,Kepler-170,2014,Transit,Kepler,1,2,7.930592,743,,,3.2,,1.03,5679,
Kepler-170 c,Kepler-170,2014,Transit,Kepler,1,2,16.665863,743,,,2.86,,1.03,5679,
Kepler-171 b,Kepler-171,2014,Transit,Kepler,1,3,4.166972,1026,,,2.34,,0.84,5642,
Kepler-171 c,Kepler-171,2014,Transit,Kepler,1,3,11.463462,1026,,,2.56,,0.84,5642,
Kepler-171 d,Kepler-171,2014,Transit,Kepler,1,3,39.595519,1026,,,1.89,,0.84,5642,
Kepler-172 b,Kepler-172,2014,Transit,Kepler,1,4,2.940309,796,,,2.35,,1.08,5526,
Kepler-172 c,Kepler-172,2014,Transit,Kepler,1,4,6.388996,796,,,2.86,,1.08,5526,
Kepler-172 d,Kepler-172,2014,Transit,Kepler,1,4,14.627119,796,,,2.25,,1.08,5526,
Kepler-172 e,Kepler-172,2014,Transit,Kepler,1,4,35.118736,796,,,2.76,,1.08,5526,
Kepler-173 b,Kepler-173,2014,Transit,Kepler,1,2,4.263742,810,,,1.29,,0.95,6031,
Kepler-173 c,Kepler-173,2014,Transit,Kepler,1,2,8.005777,810,,,2.43,,0.95,6031,
Kepler-174 b,Kepler-174,2014,Transit,Kepler,1,3,13.98179,371,,,1.96,,0.62,4880,
Kepler-174 c,Kepler-174,2014,Transit,Kepler,1,3,44.000529,371,,,1.49,,0.62,4880,
Kepler-174 d,Kepler-174,2014,Transit,Kepler,1,3,247.35373,371,,,2.19,,0.62,4880,
Kepler-175 b,Kepler-175,2014,Transit,Kepler,1,2,11.903515,1279,,,2.56,,1.01,6064,
Kepler-175 c,Kepler-175,2014,Transit,Kepler,1,2,34.035257,1279,,,3.1,,1.01,6064,
Kepler-176 b,Kepler-176,2014,Transit,Kepler,1,4,5.433074,564,,,1.43,,0.89,5232,
Kepler-176 c,Kepler-176,2014,Transit,Kepler,1,4,12.759712,564,,,2.6,,0.89,5232,
Kepler-176 d,Kepler-176,2014,Transit,Kepler,1,4,25.751974,564,,,2.51,,0.89,5232,
Kepler-176 e,Kepler-176,2016,Transit,Kepler,1,4,51.16579,564,,,1.45,,0.89,5232,
Kepler-177 b,Kepler-177,2013,Transit,Kepler,1,2,36.855,1068,0.006,2,2.9,,1.05,5942,
Kepler-177 c,Kepler-177,2013,Transit,Kepler,1,2,49.412,1068,0.024,7.5,7.1,,1.05,5942,
Kepler-178 b,Kepler-178,2014,Transit,Kepler,1,3,9.576694,741,,,2.9,,1.07,5676,
Kepler-178 c,Kepler-178,2014,Transit,Kepler,1,3,20.552802,741,,,2.88,,1.07,5676,
Kepler-178 d,Kepler-178,2014,Transit,Kepler,1,3,96.678988,741,,,3.95,,1.07,5676,
Kepler-179 b,Kepler-179,2014,Transit,Kepler,1,2,2.735926,660,,,1.64,,0.76,5302,
Kepler-179 c,Kepler-179,2014,Transit,Kepler,1,2,6.40013,660,,,2,,0.76,5302,
Kepler-18 b,Kepler-18,2011,Transit,Kepler,1,3,3.504725,507,0.022,6.9,2,0.97,1.11,5345,10
Kepler-18 c,Kepler-18,2011,Transit,Kepler,1,3,7.64159,507,0.054,17.3,5.49,0.97,1.11,5345,10
Kepler-18 d,Kepler-18,2011,Transit,Kepler,1,3,14.85888,507,0.052,16.4,6.98,0.97,1.11,5345,10
Kepler-180 b,Kepler-180,2014,Transit,Kepler,1,2,13.817124,675,,,1.5,,1.06,5731,
Kepler-180 c,Kepler-180,2014,Transit,Kepler,1,2,41.885775,675,,,3.01,,1.06,5731,
Kepler-181 b,Kepler-181,2014,Transit,Kepler,1,2,3.137873,667,,,1.27,,0.75,5333,
Kepler-181 c,Kepler-181,2014,Transit,Kepler,1,2,4.302149,667,,,1.99,,0.75,5333,
Kepler-182 b,Kepler-182,2014,Transit,Kepler,1,2,9.825792,1409,,,2.58,,1.15,6250,
Kepler-182 c,Kepler-182,2014,Transit,Kepler,1,2,20.684342,1409,,,3.43,,1.15,6250,
Kepler-183 b,Kepler-183,2014,Transit,Kepler,1,2,5.687945,1015,,,2.06,,0.96,5888,
Kepler-183 c,Kepler-183,2014,Transit,Kepler,1,2,11.637071,1015,,,2.27,,0.96,5888,
Kepler-184 b,Kepler-184,2014,Transit,Kepler,1,3,10.687576,716,,,2.36,,0.87,5788,
Kepler-184 c,Kepler-184,2014,Transit,Kepler,1,3,20.303005,716,,,1.97,,0.87,5788,
Kepler-184 d,Kepler-184,2014,Transit,Kepler,1,3,29.022358,716,,,2.49,,0.87,5788,
Kepler-185 b,Kepler-185,2014,Transit,Kepler,1,2,1.6329,511,,,1.17,,0.81,5208,
Kepler-185 c,Kepler-185,2014,Transit,Kepler,1,2,20.729042,511,,,2.02,,0.81,5208,
Kepler-186 b,Kepler-186,2014,Transit,Kepler,1,5,3.8867907,172,,,1.07,0.54,0.52,3755,4
Kepler-186 c,Kepler-186,2014,Transit,Kepler,1,5,7.267302,172,,,1.25,0.54,0.52,3755,4
Kepler-186 d,Kepler-186,2014,Transit,Kepler,1,5,13.342996,172,,,1.4,0.54,0.52,3755,4
Kepler-186 e,Kepler-186,2014,Transit,Kepler,1,5,22.407704,172,,,1.27,0.54,0.52,3755,4
Kepler-186 f,Kepler-186,2014,Transit,Kepler,1,5,129.9441,172,,,1.17,0.54,0.52,3755,4
Kepler-187 b,Kepler-187,2014,Transit,Kepler,1,2,4.938864,867,,,1.41,,1.29,6105,
Kepler-187 c,Kepler-187,2014,Transit,Kepler,1,2,10.640263,867,,,2.67,,1.29,6105,
Kepler-188 b,Kepler-188,2014,Transit,Kepler,1,2,2.061897,896,,,1.68,,1.14,6021,
Kepler-188 c,Kepler-188,2014,Transit,Kepler,1,2,5.996553,896,,,3.19,,1.14,6021,
Kepler-189 b,Kepler-189,2014,Transit,Kepler,1,2,10.399931,618,,,1.21,,0.75,5235,
Kepler-189 c,Kepler-189,2014,Transit,Kepler,1,2,20.134866,618,,,2.38,,0.75,5235,
Kepler-19 b,Kepler-19,2011,Transit,Kepler,1,3,9.28716,2119,0.02643,8.4,,0.94,0.86,5544,1.9
Kepler-19 c,Kepler-19,2011,Transit Timing Variations,Kepler,1,3,28.731,2119,0.04122,13.1,,0.94,0.86,5544,1.9
Kepler-19 d,Kepler-19,2017,Radial Velocity,Roque de los Muchachos Observatory,1,3,62.95,2119,0.07079,22.5,,0.94,0.86,5544,1.9
Kepler-190 b,Kepler-190,2014,Transit,Kepler,1,2,2.019999,455,,,1.56,,0.8,5106,
Kepler-190 c,Kepler-190,2014,Transit,Kepler,1,2,3.763024,455,,,1.46,,0.8,5106,
Kepler-191 b,Kepler-191,2014,Transit,Kepler,1,3,9.939632,626,,,1.34,,0.79,5282,
Kepler-191 c,Kepler-191,2014,Transit,Kepler,1,3,17.738506,626,,,1.86,,0.79,5282,
Kepler-191 d,Kepler-191,2016,Transit,Kepler,1,3,5.94504102,626,,,2.28,,0.79,5282,
Kepler-192 b,Kepler-192,2014,Transit,Kepler,1,3,9.926746,616,,,2.74,,1.01,5479,
Kepler-192 c,Kepler-192,2014,Transit,Kepler,1,3,21.2234,616,,,2.79,,1.01,5479,
Kepler-192 d,Kepler-192,2016,Transit,Kepler,1,3,6.47027579,616,,,1.02,,1.01,5479,
Kepler-193 b,Kepler-193,2014,Transit,Kepler,1,2,11.38848,1196,,,2.39,,1.15,6335,
Kepler-193 c,Kepler-193,2014,Transit,Kepler,1,2,50.697494,1196,,,2.75,,1.15,6335,
Kepler-194 b,Kepler-194,2014,Transit,Kepler,1,3,2.092281,1218,,,1.51,,1.02,6089,
Kepler-194 c,Kepler-194,2014,Transit,Kepler,1,3,17.308032,1218,,,2.59,,1.02,6089,
Kepler-194 d,Kepler-194,2014,Transit,Kepler,1,3,52.814973,1218,,,2.4,,1.02,6089,
Kepler-195 b,Kepler-195,2014,Transit,Kepler,1,2,8.307872,649,,,2.03,,0.78,5329,
Kepler-195 c,Kepler-195,2014,Transit,Kepler,1,2,34.096863,649,,,1.55,,0.78,5329,
Kepler-196 b,Kepler-196,2014,Transit,Kepler,1,2,20.739886,452,,,1.9,,0.78,5128,
Kepler-196 c,Kepler-196,2014,Transit,Kepler,1,2,47.427737,452,,,2.24,,0.78,5128,
Kepler-197 b,Kepler-197,2014,Transit,Kepler,1,4,5.599308,341,,,1.02,,1.12,6004,
Kepler-197 c,Kepler-197,2014,Transit,Kepler,1,4,10.349695,341,,,1.23,,1.12,6004,
Kepler-197 d,Kepler-197,2014,Transit,Kepler,1,4,15.677563,341,,,1.22,,1.12,6004,
Kepler-197 e,Kepler-197,2014,Transit,Kepler,1,4,25.209715,341,,,0.91,,1.12,6004,
Kepler-198 b,Kepler-198,2014,Transit,Kepler,1,3,17.790037,512,,,2.82,,0.94,5574,
Kepler-198 c,Kepler-198,2014,Transit,Kepler,1,3,49.567416,512,,,2.47,,0.94,5574,
Kepler-198 d,Kepler-198,2016,Transit,Kepler,1,3,1.31184443,512,,,1.53,,0.94,5574,
Kepler-199 b,Kepler-199,2014,Transit,Kepler,1,2,23.637604,493,,,3.11,,0.97,5644,
Kepler-199 c,Kepler-199,2014,Transit,Kepler,1,2,67.093408,493,,,3.25,,0.97,5644,
Kepler-20 b,Kepler-20,2011,Transit,Kepler,1,6,3.69611525,290,0.03052,9.7,1.868,0.95,0.96,5495,7.6
Kepler-20 c,Kepler-20,2011,Transit,Kepler,1,6,10.85409089,290,0.04012,12.75,3.047,0.95,0.96,5495,7.6
Kepler-20 d,Kepler-20,2011,Transit,Kepler,1,6,77.61130017,290,0.03168,10.07,2.744,0.95,0.96,5495,7.6
Kepler-20 e,Kepler-20,2011,Transit,Kepler,1,6,6.09852281,290,,,0.865,0.95,0.96,5495,7.6
Kepler-20 f,Kepler-20,2011,Transit,Kepler,1,6,19.57758478,290,,,1.003,0.95,0.96,5495,7.6
Kepler-20 g,Kepler-20,2016,Radial Velocity,Multiple Observatories,1,6,34.94,290,,,,0.95,0.96,5495,7.6
Kepler-200 b,Kepler-200,2014,Transit,Kepler,1,2,8.594805,658,,,2.13,,0.94,5678,
Kepler-200 c,Kepler-200,2014,Transit,Kepler,1,2,10.222157,658,,,1.59,,0.94,5678,
Kepler-201 b,Kepler-201,2014,Transit,Kepler,1,2,25.672083,613,,,2.46,,1.23,6065,
Kepler-201 c,Kepler-201,2014,Transit,Kepler,1,2,151.884058,613,,,2.85,,1.23,6065,
Kepler-202 b,Kepler-202,2014,Transit,Kepler,1,2,4.069427,302,,,1.63,,0.67,4668,
Kepler-202 c,Kepler-202,2014,Transit,Kepler,1,2,16.282493,302,,,1.85,,0.67,4668,
Kepler-203 b,Kepler-203,2014,Transit,Kepler,1,3,3.162697,697,,,2.57,,1.11,5821,
Kepler-203 c,Kepler-203,2014,Transit,Kepler,1,3,5.370647,697,,,2.47,,1.11,5821,
Kepler-203 d,Kepler-203,2014,Transit,Kepler,1,3,11.32972,697,,,1.44,,1.11,5821,
Kepler-204 b,Kepler-204,2014,Transit,Kepler,1,2,14.400974,769,,,2.53,,1.24,5812,
Kepler-204 c,Kepler-204,2014,Transit,Kepler,1,2,25.660593,769,,,1.79,,1.24,5812,
Kepler-205 b,Kepler-205,2014,Transit,Kepler,1,2,2.75564,150,,,1.51,,0.55,4321,
Kepler-205 c,Kepler-205,2014,Transit,Kepler,1,2,20.306546,150,,,1.64,,0.55,4321,
Kepler-206 b,Kepler-206,2014,Transit,Kepler,1,3,7.781987,617,,,1.2,,1.19,5764,
Kepler-206 c,Kepler-206,2014,Transit,Kepler,1,3,13.137471,617,,,1.77,,1.19,5764,
Kepler-206 d,Kepler-206,2014,Transit,Kepler,1,3,23.44281,617,,,1.19,,1.19,5764,
Kepler-207 b,Kepler-207,2014,Transit,Kepler,1,3,1.611865,760,,,1.57,,1.59,5920,
Kepler-207 c,Kepler-207,2014,Transit,Kepler,1,3,3.071571,760,,,1.5,,1.59,5920,
Kepler-207 d,Kepler-207,2014,Transit,Kepler,1,3,5.868075,760,,,3.31,,1.59,5920,
Kepler-208 b,Kepler-208,2014,Transit,Kepler,1,4,4.22864,856,,,1.63,,1.31,6092,
Kepler-208 c,Kepler-208,2014,Transit,Kepler,1,4,7.466623,856,,,1.39,,1.31,6092,
Kepler-208 d,Kepler-208,2014,Transit,Kepler,1,4,11.131786,856,,,1.2,,1.31,6092,
Kepler-208 e,Kepler-208,2014,Transit,Kepler,1,4,16.259458,856,,,1.48,,1.31,6092,
Kepler-209 b,Kepler-209,2014,Transit,Kepler,1,2,16.087845,584,,,2.26,,0.94,5513,
Kepler-209 c,Kepler-209,2014,Transit,Kepler,1,2,41.749882,584,,,3.1,,0.94,5513,
Kepler-21 b,Kepler-21,2012,Transit,Kepler,1,1,2.78578,113,0.01598,5.08,1.639,1.41,1.9,6305,3.03
Kepler-210 b,Kepler-210,2014,Transit,Kepler,1,2,2.453234,242,,,2.94,,0.65,4559,
Kepler-210 c,Kepler-210,2014,Transit,Kepler,1,2,7.972513,242,,,3.62,,0.65,4559,
Kepler-211 b,Kepler-211,2014,Transit,Kepler,1,2,4.138575,322,,,1.26,,0.82,5123,
Kepler-211 c,Kepler-211,2014,Transit,Kepler,1,2,6.04045,322,,,1.29,,0.82,5123,
Kepler-212 b,Kepler-212,2014,Transit,Kepler,1,2,16.257582,597,,,1.09,,1.46,5852,
Kepler-212 c,Kepler-212,2014,Transit,Kepler,1,2,31.805174,597,,,2.74,,1.46,5852,
Kepler-213 b,Kepler-213,2014,Transit,Kepler,1,2,2.46236,578,,,1.62,,1.2,5696,
Kepler-213 c,Kepler-213,2014,Transit,Kepler,1,2,4.822962,578,,,2.34,,1.2,5696,
Kepler-214 b,Kepler-214,2014,Transit,Kepler,1,2,15.660544,804,,,2.61,,1.35,6169,
Kepler-214 c,Kepler-214,2014,Transit,Kepler,1,2,28.7798,804,,,2.13,,1.35,6169,
Kepler-215 b,Kepler-215,2014,Transit,Kepler,1,4,9.360672,467,,,1.62,,1.03,5739,
Kepler-215 c,Kepler-215,2014,Transit,Kepler,1,4,14.667108,467,,,1.77,,1.03,5739,
Kepler-215 d,Kepler-215,2014,Transit,Kepler,1,4,30.864423,467,,,2.39,,1.03,5739,
Kepler-215 e,Kepler-215,2014,Transit,Kepler,1,4,68.16101,467,,,1.75,,1.03,5739,
Kepler-216 b,Kepler-216,2014,Transit,Kepler,1,2,7.693641,913,,,2.35,,1.26,6091,
Kepler-216 c,Kepler-216,2014,Transit,Kepler,1,2,17.406669,913,,,3.04,,1.26,6091,
Kepler-217 b,Kepler-217,2014,Transit,Kepler,1,3,5.374943,1066,,,2.23,,1.8,6171,
Kepler-217 c,Kepler-217,2014,Transit,Kepler,1,3,8.586004,1066,,,1.85,,1.8,6171,
Kepler-217 d,Kepler-217,2016,Transit,Kepler,1,3,3.88689525,1066,,,1.32,,1.8,6171,
Kepler-218 b,Kepler-218,2014,Transit,Kepler,1,3,3.619337,636,,,1.48,,1.06,5502,
Kepler-218 c,Kepler-218,2014,Transit,Kepler,1,3,44.699576,636,,,3.14,,1.06,5502,
Kepler-218 d,Kepler-218,2016,Transit,Kepler,1,3,124.5244647,636,,,2.66,,1.06,5502,
Kepler-219 b,Kepler-219,2014,Transit,Kepler,1,3,4.585512,946,,,2.95,,1.49,5786,
Kepler-219 c,Kepler-219,2014,Transit,Kepler,1,3,22.714613,946,,,3.58,,1.49,5786,
Kepler-219 d,Kepler-219,2014,Transit,Kepler,1,3,47.903645,946,,,2.81,,1.49,5786,
Kepler-22 b,Kepler-22,2011,Transit,Kepler,1,1,289.8623,190,0.113,36,2.38,0.97,0.98,5518,
Kepler-220 b,Kepler-220,2014,Transit,Kepler,1,4,4.159807,154,,,0.81,,0.67,4632,
Kepler-220 c,Kepler-220,2014,Transit,Kepler,1,4,9.034199,154,,,1.57,,0.67,4632,
Kepler-220 d,Kepler-220,2014,Transit,Kepler,1,4,28.122397,154,,,0.98,,0.67,4632,
Kepler-220 e,Kepler-220,2014,Transit,Kepler,1,4,45.902733,154,,,1.33,,0.67,4632,
Kepler-221 b,Kepler-221,2014,Transit,Kepler,1,4,2.795906,414,,,1.71,,0.82,5243,
Kepler-221 c,Kepler-221,2014,Transit,Kepler,1,4,5.690586,414,,,2.93,,0.82,5243,
Kepler-221 d,Kepler-221,2014,Transit,Kepler,1,4,10.04156,414,,,2.73,,0.82,5243,
Kepler-221 e,Kepler-221,2014,Transit,Kepler,1,4,18.369917,414,,,2.63,,0.82,5243,
Kepler-222 b,Kepler-222,2014,Transit,Kepler,1,3,3.936981,781,,,3.16,,0.87,5433,
Kepler-222 c,Kepler-222,2014,Transit,Kepler,1,3,10.08881,781,,,4.64,,0.87,5433,
Kepler-222 d,Kepler-222,2014,Transit,Kepler,1,3,28.081912,781,,,3.69,,0.87,5433,
Kepler-223 b,Kepler-223,2014,Transit,Kepler,1,4,7.38449,1135,0.02328,7.4,2.99,1.12,1.72,,
Kepler-223 c,Kepler-223,2014,Transit,Kepler,1,4,9.84564,1135,0.01605,5.1,3.44,1.12,1.72,,
Kepler-223 d,Kepler-223,2014,Transit,Kepler,1,4,14.78869,1135,0.02517,8,5.24,1.12,1.72,,
Kepler-223 e,Kepler-223,2014,Transit,Kepler,1,4,19.72567,1135,0.0151,4.8,4.6,1.12,1.72,,
Kepler-224 b,Kepler-224,2014,Transit,Kepler,1,4,3.132924,783,,,1.39,,0.68,5018,
Kepler-224 c,Kepler-224,2014,Transit,Kepler,1,4,5.925003,783,,,3.12,,0.68,5018,
Kepler-224 d,Kepler-224,2014,Transit,Kepler,1,4,11.349393,783,,,2.3,,0.68,5018,
Kepler-224 e,Kepler-224,2014,Transit,Kepler,1,4,18.643577,783,,,1.97,,0.68,5018,
Kepler-225 b,Kepler-225,2014,Transit,Kepler,1,2,6.738975,498,,,1.2,,0.48,3682,
Kepler-225 c,Kepler-225,2014,Transit,Kepler,1,2,18.794234,498,,,1.84,,0.48,3682,
Kepler-226 b,Kepler-226,2014,Transit,Kepler,1,3,3.940997,966,,,1.55,,0.8,5571,
Kepler-226 c,Kepler-226,2014,Transit,Kepler,1,3,5.349555,966,,,2.27,,0.8,5571,
Kepler-226 d,Kepler-226,2014,Transit,Kepler,1,3,8.109044,966,,,1.22,,0.8,5571,
Kepler-227 b,Kepler-227,2014,Transit,Kepler,1,2,9.488015,1095,,,3.11,,1.09,5854,
Kepler-227 c,Kepler-227,2014,Transit,Kepler,1,2,54.418694,1095,,,3.04,,1.09,5854,
Kepler-228 b,Kepler-228,2014,Transit,Kepler,1,3,2.566546,1307,,,1.53,,1.01,6043,
Kepler-228 c,Kepler-228,2014,Transit,Kepler,1,3,4.134444,1307,,,2.7,,1.01,6043,
Kepler-228 d,Kepler-228,2014,Transit,Kepler,1,3,11.094286,1307,,,4.04,,1.01,6043,
Kepler-229 b,Kepler-229,2014,Transit,Kepler,1,3,6.252972,877,,,2.2,,0.73,5120,
Kepler-229 c,Kepler-229,2014,Transit,Kepler,1,3,16.068638,877,,,4.92,,0.73,5120,
Kepler-229 d,Kepler-229,2014,Transit,Kepler,1,3,41.194912,877,,,3.85,,0.73,5120,
Kepler-23 b,Kepler-23,2011,Transit,Kepler,1,3,7.1073,800,0.8,254.3,1.9,,1.55,5828,
Kepler-23 c,Kepler-23,2011,Transit,Kepler,1,3,10.7421,800,2.7,858.1,3.2,,1.55,5828,
Kepler-23 d,Kepler-23,2014,Transit,Kepler,1,3,15.274299,800,,,2.2,,1.55,5828,
Kepler-230 b,Kepler-230,2014,Transit,Kepler,1,2,32.625555,775,,,4.26,,0.82,5588,
Kepler-230 c,Kepler-230,2014,Transit,Kepler,1,2,91.773242,775,,,2.04,,0.82,5588,
Kepler-231 b,Kepler-231,2014,Transit,Kepler,1,2,10.065275,325,,,1.73,,0.49,3767,
Kepler-231 c,Kepler-231,2014,Transit,Kepler,1,2,19.271566,325,,,1.93,,0.49,3767,
Kepler-232 b,Kepler-232,2014,Transit,Kepler,1,2,4.431222,1155,,,3.08,,0.97,5847,
Kepler-232 c,Kepler-232,2014,Transit,Kepler,1,2,11.379349,1155,,,3.83,,0.97,5847,
Kepler-233 b,Kepler-233,2014,Transit,Kepler,1,2,8.472382,825,,,2.43,,0.76,5360,
Kepler-233 c,Kepler-233,2014,Transit,Kepler,1,2,60.418955,825,,,2.71,,0.76,5360,
Kepler-234 b,Kepler-234,2014,Transit,Kepler,1,2,2.711506,1651,,,3.7,,1.11,6224,
Kepler-234 c,Kepler-234,2014,Transit,Kepler,1,2,7.21205,1651,,,3.51,,1.11,6224,
Kepler-235 b,Kepler-235,2014,Transit,Kepler,1,4,3.340222,369,,,2.23,,0.55,4255,
Kepler-235 c,Kepler-235,2014,Transit,Kepler,1,4,7.824904,369,,,1.28,,0.55,4255,
Kepler-235 d,Kepler-235,2014,Transit,Kepler,1,4,20.060548,369,,,2.05,,0.55,4255,
Kepler-235 e,Kepler-235,2014,Transit,Kepler,1,4,46.183669,369,,,2.22,,0.55,4255,
Kepler-236 b,Kepler-236,2014,Transit,Kepler,1,2,8.295611,265,,,1.57,,0.51,3750,
Kepler-236 c,Kepler-236,2014,Transit,Kepler,1,2,23.968127,265,,,2,,0.51,3750,
Kepler-237 b,Kepler-237,2014,Transit,Kepler,1,2,4.715106,647,,,1.41,,0.72,4861,
Kepler-237 c,Kepler-237,2014,Transit,Kepler,1,2,8.103636,647,,,2.08,,0.72,4861,
